Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
0.6692122062371387,-0.02023804207323576,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.14577671353354849,-0.5067122861158828,0.6151900737869461,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,0.07317555070072254,-0.43351470184643776,0.45436946739765194,0.3248050828025871,-0.27884965655566174,0.38858485996293163,-0.24779345483509635,-0.17693680258977898,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,1.8393988283951663,0.0,0.6892252217530201,1.8393988283951663,-2.2008521077073766,-0.1461538242373404,-0.603402887526048,0.9206885222177197,0.4180000147118476,1.22908270081609,-0.133874467736364,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.5172207166778873,1.8393988283951663,0.0,3.6273082683101316,1.8393988283951663,-2.2008521077073766,1.6788119405423785,-0.27884965655566174,2.25663544457916,1.5061785885950247,4.39901758122205,-1.158910156136683,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.8616836700356387,-0.5220506806984923,-0.3309967155056561,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.7298343922660617,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.7041841396051789,-0.25362877550282636,-1.0012123579212493,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,2.936413417063539,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.27884965655566174,1.2318567147247172,3.5679906233210446,1.7403625202364061,1.443103514417973,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.24779345483509635,-0.25362877550282636,-0.6069678623826651,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.13059472510888362,-0.43351470184643776,0.45436946739765194,0.071664670268626,-0.27884965655566174,0.16169992560158203,-0.24779345483509635,-0.28686196376514694,-0.6069678623826651,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,0.6893583081195902,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,0.5414939647084581,-0.5067122861158828,1.3248301657563977,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,1.8393988283951663,0.0,-0.5499823857867939,1.8393988283951663,-2.2008521077073766,-0.9158772879307219,3.2912358841185876,-0.45010876863369487,-0.935064133077103,-0.10791402696803631,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.6329121491976801,-0.43351470184643776,0.45436946739765194,-0.552355881559278,3.615789115088974,-0.6068886918244215,-0.5323664700446772,-0.5578402680579144,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-0.7847236722116641,-0.5207724811499415,-0.21272336684408083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.6948100363554971,-0.4289760581161205,-0.8616836700356387,-0.5067122861158828,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.5576968008243588,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-1.1927906374178554,-0.5220506806984923,-0.9223634588135325,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7264310937592733,2.581615241967126,-0.43351470184643787,0.0,-0.11400877242670632,-0.43351470184643776,0.45436946739765194,0.0922691224516229,1.3439164982962697,0.18148796667789868,3.0042138950756487,-0.2779145669252914,1.2065568170948224,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,1.826547691388031,-0.43351470184643776,0.45436946739765194,2.5029900278622517,-0.27884965655566174,1.5821183710538482,-0.24779345483509635,0.7689308633378057,-0.6069678623826651,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,2.108551008505242,1.8393988283951663,0.0,0.07317555070072254,1.8393988283951663,-2.2008521077073766,-0.5288079362072815,0.6948100363554971,0.38858485996293163,2.3026250777036004,0.5644189355696793,2.744110349695301,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.7264310937592733,-0.7298343922660617,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,-0.7041841396051789,-0.25362877550282636,-1.0012123579212493,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.3398216291296807,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,1.2846948739271906,-0.5220506806984923,1.9753335833950618,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,1.5172207166778873,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,1.5061785885950247,-0.4753963971763885,2.152743606387425,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,0.09802801629223523,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.04018043744949017,-0.25362877550282636,-0.44927006416723136,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,2.108551008505242,-0.43351470184643787,0.0,3.6273082683101316,-0.43351470184643776,0.45436946739765194,4.740044836301907,-0.27884965655566174,2.25663544457916,2.3026250777036004,1.7403625202364061,-0.9617879083673909,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.4394307424588877,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-1.133728313506433,-0.4753963971763885,-0.8040901101519572,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.22481854665205747,1.8393988283951663,-2.2008521077073766,-0.43461615479929594,-0.27884965655566174,0.5378500537000117,-0.24779345483509635,0.7280284777841806,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.37503621716964874,1.8393988283951663,0.0,-0.5566925883576406,1.8393988283951663,-2.2008521077073766,-0.9200452742580253,-0.27884965655566174,-0.46221002403799905,-0.4410883330906607,-0.11515374921102801,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,2.642129422177815,-0.4289760581161205,-0.04018043744949017,-0.5067122861158828,0.7334634224485214,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
